,ECG_Rate_Mean,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_SDRMSSD,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_TP,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_DFA_alpha1,HRV_MFDFA_alpha1_Width,HRV_MFDFA_alpha1_Peak,HRV_MFDFA_alpha1_Mean,HRV_MFDFA_alpha1_Max,HRV_MFDFA_alpha1_Delta,HRV_MFDFA_alpha1_Asymmetry,HRV_MFDFA_alpha1_Fluctuation,HRV_MFDFA_alpha1_Increment,HRV_DFA_alpha2,HRV_MFDFA_alpha2_Width,HRV_MFDFA_alpha2_Peak,HRV_MFDFA_alpha2_Mean,HRV_MFDFA_alpha2_Max,HRV_MFDFA_alpha2_Delta,HRV_MFDFA_alpha2_Asymmetry,HRV_MFDFA_alpha2_Fluctuation,HRV_MFDFA_alpha2_Increment,HRV_ApEn,HRV_SampEn,HRV_ShanEn,HRV_FuzzyEn,HRV_MSEn,HRV_CMSEn,HRV_RCMSEn,HRV_CD,HRV_HFD,HRV_KFD,HRV_LZC,SCR_Peaks_N,SCR_Peaks_Amplitude_Mean,EDA_Tonic_SD,EDA_Sympathetic,EDA_SympatheticN,EDA_Autocorrelation,pupil_diameter
1,80.87498303307756,[[742.20430108]],[[62.33712556]],[[25.20152519]],[[56.41965711]],[[9.17059353]],[[60.96678487]],[[nan]],[[nan]],[[68.41611715]],[[68.48679958]],[[0.08398917]],[[0.09217963]],[[740.]],[[44.478]],[[0.06010541]],[[60.]],[[0.91114679]],[[705.]],[[780.]],[[6.88172043]],[[34.19354839]],[[90.]],[[1135.]],[[9.6875]],[[0.]],[[nan]],[[0.00760113]],[[0.01203771]],[[0.01805424]],[[0.009482]],[[0.04717508]],[[0.66675239]],[[0.25517095]],[[0.38270722]],[[-4.0143745]],[[48.42748041]],[[72.23608324]],[[0.67040568]],[[10989.95556735]],[[1.49163414]],[[4.74796605]],[[430.99923249]],[[0.55913978]],[[0.50620347]],[[0.74019608]],[[0.14285714]],[[51.11844518]],[[51.15110007]],[[51.04588327]],[[45.40942928]],[[0.54528921]],[[0.45471079]],[[35.76229418]],[[32.65724545]],[[0.5244302]],[[0.4755698]],[[52.31160375]],[[49.81513661]],[[0.53089857]],[[0.46910143]],[[44.80761973]],[[42.11913767]],[[0.77567595]],[[2.11319526]],[[1.25367561]],[[1.08510989]],[[-0.38689901]],[[0.09627113]],[[-0.57976817]],[[0.00212724]],[[0.28172174]],[[0.80705622]],[[0.77531673]],[[0.93643772]],[[0.77850978]],[[0.65386805]],[[0.75049539]],[[-0.70369473]],[[5.58078223e-05]],[[0.02927718]],[[1.10526547]],[[1.15089066]],[[4.81786348]],[[0.86355726]],[[1.36419768]],[[1.37135995]],[[1.67043767]],[[1.09538218]],[[1.79503923]],[[1.92366025]],[[0.70507573]],28.0,0.6430828842265756,0.9918510539398042,0.022708502954205994,0.0002544220817166687,0.7221885245929557,3.368173274079424
2,82.34053425712845,[[730.12915129]],[[46.95429139]],[[9.92089609]],[[43.75977051]],[[nan]],[[nan]],[[nan]],[[nan]],[[43.51351429]],[[43.59343112]],[[0.06430957]],[[0.05959701]],[[725.]],[[37.065]],[[0.05112414]],[[50.]],[[1.07907376]],[[700.]],[[765.]],[[7.74907749]],[[33.2103321]],[[605.]],[[985.]],[[8.21212121]],[[101.5625]],[[nan]],[[0.01275255]],[[0.0378572]],[[0.0268907]],[[0.0042201]],[[0.08172055]],[[1.40781748]],[[0.46325192]],[[0.32905681]],[[-3.6159747]],[[30.82521076]],[[58.84609855]],[[0.5238276]],[[5698.67122812]],[[1.90902502]],[[4.46274371]],[[449.35469751]],[[0.58302583]],[[0.56378601]],[[0.80291971]],[[0.22727273]],[[49.43820225]],[[49.46257653]],[[49.41093144]],[[53.49794239]],[[0.47738276]],[[0.52261724]],[[21.29846321]],[[22.28469894]],[[0.52047205]],[[0.47952795]],[[42.45378175]],[[40.7497206]],[[0.51119402]],[[0.48880598]],[[33.58532507]],[[32.84164685]],[[1.14321386]],[[1.7142054]],[[1.45125562]],[[1.15188768]],[[-0.05550695]],[[0.93998956]],[[-0.67463948]],[[0.00078394]],[[0.15555332]],[[0.76583956]],[[0.98371939]],[[0.91695369]],[[1.06202854]],[[0.02925053]],[[-0.47714574]],[[-0.35252416]],[[0.00027021]],[[0.05933747]],[[1.01084208]],[[1.55675862]],[[4.92756967]],[[0.95920726]],[[1.52875432]],[[1.32502795]],[[2.05537589]],[[1.55592182]],[[1.68973143]],[[2.67788301]],[[0.80523256]],22.0,0.6668324776267828,1.3090080183412998,,,-0.1899258508622324,3.0271996768077036
3,74.77559705745902,[[800.81632653]],[[96.00283326]],[[14.50829938]],[[94.21556365]],[[nan]],[[nan]],[[nan]],[[nan]],[[103.83822538]],[[104.0516325]],[[0.11988121]],[[0.12966547]],[[800.]],[[66.717]],[[0.08339625]],[[90.]],[[0.92454231]],[[735.]],[[850.]],[[15.51020408]],[[44.89795918]],[[295.]],[[1615.]],[[12.89473684]],[[523.4375]],[[nan]],[[0.00741977]],[[0.04369543]],[[0.01882943]],[[0.00278098]],[[0.07272561]],[[2.32059202]],[[0.60082587]],[[0.2589106]],[[-3.9723342]],[[73.57561493]],[[114.43225629]],[[0.6429622]],[[26450.39940692]],[[1.55530139]],[[5.12940234]],[[711.90658985]],[[0.47346939]],[[0.42396313]],[[0.65217391]],[[0.15384615]],[[49.90566038]],[[49.82235905]],[[49.93829339]],[[52.99539171]],[[0.51237219]],[[0.48762781]],[[52.66557273]],[[51.378127]],[[0.44599626]],[[0.55400374]],[[76.42123771]],[[85.17356225]],[[0.46541032]],[[0.53458968]],[[65.62723568]],[[70.33579331]],[[1.08120599]],[[2.24514034]],[[1.74236587]],[[1.17722505]],[[0.51787179]],[[1.66519691]],[[-0.75171737]],[[0.00388136]],[[0.44650847]],[[0.66944854]],[[1.80400286]],[[0.96415051]],[[1.26129284]],[[-0.5098796]],[[-0.72478848]],[[-0.33528722]],[[0.00167989]],[[0.24072634]],[[0.87746047]],[[1.06985214]],[[5.51691734]],[[0.80483132]],[[1.22712471]],[[1.35898426]],[[1.81757205]],[[1.19112093]],[[1.6865411]],[[1.88297798]],[[0.74507213]],21.0,0.24388485957802292,0.49300187867839873,,,0.27513390631741486,3.93344059959842
4,93.32611492776597,[[642.08894879]],[[43.22024253]],[[16.70589798]],[[40.37894316]],[[nan]],[[nan]],[[nan]],[[nan]],[[35.64274688]],[[35.69064122]],[[0.06731192]],[[0.05551061]],[[645.]],[[29.652]],[[0.04597209]],[[40.]],[[1.21259573]],[[620.]],[[670.]],[[2.96495957]],[[19.67654987]],[[395.]],[[800.]],[[7.2745098]],[[0.]],[[nan]],[[0.00713712]],[[0.02237626]],[[0.00950292]],[[0.00140401]],[[0.04042031]],[[2.35467275]],[[0.55358953]],[[0.23510253]],[[-4.65615646]],[[25.23709443]],[[55.5837693]],[[0.45403712]],[[4406.94083165]],[[2.2024631]],[[4.35110733]],[[489.68480385]],[[0.55795148]],[[0.50328947]],[[0.7124183]],[[0.19565217]],[[50.45801527]],[[50.46952266]],[[50.44907422]],[[55.59210526]],[[0.54946282]],[[0.45053718]],[[18.70738156]],[[16.93983455]],[[0.42728294]],[[0.57271706]],[[36.33337729]],[[42.06472517]],[[0.44816573]],[[0.55183427]],[[28.89706239]],[[32.06555082]],[[0.99210774]],[[1.34746385]],[[1.41785406]],[[0.78712789]],[[0.86432453]],[[1.72111296]],[[-0.96808393]],[[0.00229082]],[[0.18416664]],[[0.8616553]],[[1.44179899]],[[1.08627239]],[[1.11519499]],[[-0.33171106]],[[-0.1506339]],[[-0.47993992]],[[0.00011871]],[[0.09549749]],[[1.04455216]],[[1.32844803]],[[4.67397922]],[[0.81446007]],[[1.54887781]],[[1.5089928]],[[2.10946316]],[[1.41534639]],[[1.66019665]],[[2.26838544]],[[0.73619626]],27.0,0.029441185552399305,0.3535589902284473,,,0.44286155632053464,3.450019006288132
5,71.53442522433144,[[853.88402626]],[[256.43614699]],[[125.43336472]],[[214.98124103]],[[71.96129597]],[[245.29800529]],[[nan]],[[nan]],[[260.84671509]],[[261.13116392]],[[0.3003173]],[[0.3054826]],[[975.]],[[140.847]],[[0.14445846]],[[335.]],[[0.98309134]],[[630.]],[[1055.]],[[56.01750547]],[[77.2428884]],[[285.]],[[1320.]],[[17.57692308]],[[781.25]],[[nan]],[[0.00138191]],[[0.00445759]],[[0.01235555]],[[0.00186391]],[[0.02005896]],[[0.36077655]],[[0.22222451]],[[0.61596164]],[[-4.39364976]],[[184.64761679]],[[312.16842058]],[[0.59149999]],[[181085.02876533]],[[1.69061711]],[[5.96485266]],[[2111.0290943]],[[0.64332604]],[[0.62703963]],[[0.88847584]],[[0.22608696]],[[50.29682961]],[[50.96529031]],[[49.74171169]],[[49.18414918]],[[0.46519933]],[[0.53480067]],[[125.94085477]],[[135.03398026]],[[0.54361484]],[[0.45638516]],[[230.16252893]],[[210.88938589]],[[0.52329016]],[[0.47670984]],[[185.52073823]],[[177.07132589]],[[0.85045167]],[[1.33216807]],[[1.05902024]],[[1.38011945]],[[-0.85397196]],[[-1.58393054]],[[-0.25896494]],[[0.0004853]],[[0.10612451]],[[0.69460245]],[[0.58375852]],[[1.13881176]],[[0.95106349]],[[0.87650075]],[[-0.03616539]],[[-0.82161974]],[[0.00168281]],[[0.06641593]],[[0.93490776]],[[0.73268708]],[[6.54926247]],[[0.80762059]],[[1.01123578]],[[1.04446039]],[[1.02677324]],[[1.30807383]],[[1.91795562]],[[4.11035046]],[[0.69605648]],36.0,0.38545193689676344,0.6692248874250136,0.04210995860880281,0.0010195837835783909,0.6250979951831767,2.232340641401843
6,91.34444101882444,[[657.30512249]],[[135.85081759]],[[70.93666888]],[[108.06364463]],[[nan]],[[nan]],[[nan]],[[nan]],[[80.3181453]],[[80.40413251]],[[0.20667847]],[[0.12219309]],[[700.]],[[81.543]],[[0.11649]],[[115.]],[[1.6914088]],[[610.]],[[755.]],[[38.08463252]],[[61.46993318]],[[325.]],[[935.]],[[16.62962963]],[[398.4375]],[[nan]],[[0.01354735]],[[0.0104649]],[[0.00416383]],[[0.00078082]],[[0.0289569]],[[2.51329029]],[[0.36139581]],[[0.1437939]],[[-5.48132103]],[[56.85430733]],[[183.27449737]],[[0.31021396]],[[32735.2214058]],[[3.22358157]],[[5.22198539]],[[2363.20116893]],[[0.6636971]],[[0.6440678]],[[0.87218045]],[[0.32258065]],[[50.74850299]],[[50.83857395]],[[50.66660821]],[[49.63680387]],[[0.51437691]],[[0.48562309]],[[40.7778809]],[[39.6217434]],[[0.5309979]],[[0.4690021]],[[133.55139816]],[[125.51320821]],[[0.5295387]],[[0.4704613]],[[98.7390792]],[[93.06838342]],[[1.18303127]],[[1.30771315]],[[1.38983256]],[[1.60929989]],[[-0.08915604]],[[-0.59702739]],[[-0.33217472]],[[0.00096205]],[[0.13021025]],[[1.11250457]],[[0.64170892]],[[1.11250457]],[[1.31443123]],[[0.16199723]],[[-0.4551496]],[[-0.18532982]],[[0.0002953]],[[0.02730405]],[[1.0850296]],[[1.09378369]],[[5.88874291]],[[0.76323221]],[[1.06068675]],[[1.32155192]],[[1.61086338]],[[1.64952457]],[[1.705831]],[[2.61254117]],[[0.68679289]],27.0,0.28785065088191614,1.051744622204204,,,0.7131497532310613,2.639179732730144
7,140.78121964908377,[[433.81104034]],[[132.75384502]],[[39.53210369]],[[130.94614176]],[[nan]],[[nan]],[[nan]],[[nan]],[[170.13730375]],[[170.31856891]],[[0.30601767]],[[0.39219219]],[[380.]],[[81.543]],[[0.21458684]],[[170.]],[[0.78027477]],[[330.]],[[565.]],[[61.14649682]],[[79.19320594]],[[260.]],[[950.]],[[13.45714286]],[[85.9375]],[[nan]],[[0.00508316]],[[0.01774938]],[[0.03500643]],[[0.00751068]],[[0.06534966]],[[0.50703208]],[[0.27160639]],[[0.5356789]],[[-3.35222345]],[[120.43341504]],[[144.19820258]],[[0.83519359]],[[54557.78388455]],[[1.19732719]],[[5.44382683]],[[690.60971555]],[[0.73248408]],[[0.72828508]],[[0.93577982]],[[0.2970297]],[[50.03460806]],[[49.82949921]],[[50.19537747]],[[51.22494432]],[[0.51678433]],[[0.48321567]],[[86.57683894]],[[83.71775228]],[[0.51088926]],[[0.48911074]],[[103.06785413]],[[100.8471074]],[[0.51331164]],[[0.48668836]],[[95.18017545]],[[92.67901898]],[[0.63593876]],[[1.71070597]],[[0.67105536]],[[1.4385954]],[[-0.98557007]],[[-1.88017737]],[[-0.05133141]],[[0.00252876]],[[0.27295179]],[[0.55610254]],[[0.30995612]],[[0.26920796]],[[0.42418602]],[[1.]],[[-0.53808819]],[[0.]],[[0.00022979]],[[0.01525737]],[[1.27094623]],[[1.38652369]],[[5.86411461]],[[1.28688891]],[[0.84062239]],[[1.42115413]],[[1.60203313]],[[1.57125922]],[[1.97717553]],[[3.84156685]],[[0.90492568]],24.0,0.7795365673403437,0.5451149155123909,,,0.07912936505142401,3.204260684201029
8,84.20153917073388,[[711.97171381]],[[73.18115102]],[[18.4565798]],[[68.61803633]],[[14.34203398]],[[73.82894165]],[[nan]],[[nan]],[[83.07150534]],[[83.14069735]],[[0.1027866]],[[0.1166781]],[[720.]],[[59.304]],[[0.08236667]],[[85.]],[[0.88094167]],[[660.]],[[765.]],[[40.09983361]],[[63.56073211]],[[200.]],[[1110.]],[[13.65909091]],[[0.]],[[nan]],[[0.00340545]],[[0.01092422]],[[0.0089703]],[[0.00460391]],[[0.02790388]],[[1.2178211]],[[0.39149465]],[[0.3214714]],[[-4.71383615]],[[58.78935089]],[[85.23617207]],[[0.68972303]],[[15742.45553153]],[[1.44985734]],[[4.90404259]],[[494.32115981]],[[0.63893511]],[[0.61580882]],[[0.88059701]],[[0.25694444]],[[50.128457]],[[50.05587264]],[[50.16293808]],[[47.61029412]],[[0.49726182]],[[0.50273818]],[[41.45642562]],[[41.68408095]],[[0.52347484]],[[0.47652516]],[[61.66970113]],[[58.83921305]],[[0.5150247]],[[0.4849753]],[[52.54420645]],[[50.98831041]],[[0.85193255]],[[0.90453247]],[[1.28841528]],[[1.1633294]],[[0.73333734]],[[0.02446277]],[[-0.63828788]],[[0.00222936]],[[0.10932891]],[[0.59587296]],[[1.10966903]],[[0.69925958]],[[0.84515197]],[[-0.4730291]],[[-0.65560099]],[[-0.36852621]],[[8.74743275e-05]],[[0.04981104]],[[1.26118967]],[[1.56071074]],[[5.52664966]],[[1.1607788]],[[0.90930802]],[[1.43505438]],[[2.20796634]],[[1.56873861]],[[1.84792623]],[[2.92832701]],[[0.92158614]],56.0,0.17982905159073947,1.0955255863370206,0.06692168518360883,0.0011570013411495686,0.7707390127024814,3.274449481608762
